,Repo URL,Repo Stars,Repo Forks,Repo Watchers,Model url
1870,github.com/samantamrityunjay/Automatic-assignment-of-ICD10-codes,19.0,4.0,19.0,https://huggingface.co/bert-base-uncased
1871,github.com/Aitslab/BioNLP,48.0,13.0,48.0,https://huggingface.co/bert-base-uncased
1872,github.com/iitmnlp/Dialogue-Evaluation-with-BERT,26.0,2.0,26.0,https://huggingface.co/bert-base-uncased
1873,github.com/upura/atma-comp5,8.0,0.0,8.0,https://huggingface.co/bert-base-uncased
1874,github.com/alatteaday/mrp_hate-speech-detection,12.0,1.0,12.0,https://huggingface.co/bert-base-uncased
1875,github.com/WenzhengZhang/hard-nce-el,22.0,3.0,22.0,https://huggingface.co/bert-base-uncased
1876,github.com/szu-advtech/AdvTech,,,,https://huggingface.co/bert-base-uncased
1877,github.com/axinc-ai/ailia-models,1730.0,289.0,1730.0,https://huggingface.co/bert-base-uncased
1878,github.com/MalavikaSrikanth16/adversarial-learning-for-stance,14.0,5.0,14.0,https://huggingface.co/bert-base-uncased
1879,github.com/imJiawen/KEFDA,11.0,6.0,11.0,https://huggingface.co/bert-base-uncased
1880,github.com/microsoft/AR2,62.0,7.0,62.0,https://huggingface.co/bert-base-uncased
1881,github.com/idiap/atco2-corpus,31.0,1.0,31.0,https://huggingface.co/bert-base-uncased
1882,github.com/microsoft/ProphetNet,589.0,92.0,589.0,https://huggingface.co/bert-base-uncased
1883,github.com/czyssrs/ConvFinQA,64.0,12.0,64.0,https://huggingface.co/bert-base-uncased
1884,github.com/LLNL/al_nlp,11.0,2.0,11.0,https://huggingface.co/bert-base-uncased
1885,github.com/Rishabbh-Sahu/intent_and_slot_classification,13.0,1.0,13.0,https://huggingface.co/bert-base-uncased
1886,github.com/Gargee-srivastava/FAKE-NEWS-DETECTION-SYSTEM,5.0,4.0,5.0,https://huggingface.co/bert-base-uncased
1887,github.com/sxysxy/NERTasks,11.0,4.0,11.0,https://huggingface.co/bert-base-uncased
1888,github.com/JetBrains-Research/pubtrends-review,28.0,4.0,28.0,https://huggingface.co/bert-base-uncased
1889,github.com/opentargets/stopReasons,7.0,2.0,7.0,https://huggingface.co/bert-base-uncased
1890,github.com/jingtaozhan/disentangled-retriever,55.0,5.0,55.0,https://huggingface.co/bert-base-uncased
1891,github.com/bashnick/transformer,66.0,10.0,66.0,https://huggingface.co/bert-base-uncased
1892,github.com/wutaiqiang/GER-WSDM2023,5.0,0.0,5.0,https://huggingface.co/bert-base-uncased
1893,github.com/salesforce/rng-kbqa,104.0,15.0,104.0,https://huggingface.co/bert-base-uncased
1894,github.com/lingyongyan/bootstrapnet,7.0,0.0,7.0,https://huggingface.co/bert-base-uncased
1895,github.com/data-science-on-aws/data-science-on-aws,3268.0,1053.0,3268.0,https://huggingface.co/bert-base-uncased
1896,github.com/vinayak-shanawad/AWS-SageMaker-Examples,16.0,9.0,16.0,https://huggingface.co/bert-base-uncased
1897,github.com/anthonywchen/MOCHA,16.0,1.0,16.0,https://huggingface.co/bert-base-uncased
1898,github.com/oneapi-src/customer-chatbot,1.0,0.0,1.0,https://huggingface.co/bert-base-uncased
1899,github.com/lucasnfe/bardo-composer,14.0,1.0,14.0,https://huggingface.co/bert-base-uncased
1900,github.com/keras-team/keras-io,2569.0,1961.0,2569.0,https://huggingface.co/bert-base-uncased
1901,github.com/ljynlp/MRN,15.0,0.0,15.0,https://huggingface.co/bert-base-uncased
1902,github.com/ja-mcm/OCRfixr,15.0,3.0,15.0,https://huggingface.co/bert-base-uncased
1903,github.com/mohamadhabash/VisualBERT-for-Memes-Classification,8.0,1.0,8.0,https://huggingface.co/bert-base-uncased
1904,github.com/360CVGroup/SEEChat,89.0,9.0,89.0,https://huggingface.co/bert-base-uncased
1905,github.com/jankrepl/mildlyoverfitted,312.0,123.0,312.0,https://huggingface.co/bert-base-uncased
1906,github.com/ienoob/neo_nlp_project,9.0,0.0,9.0,https://huggingface.co/bert-base-uncased
1907,github.com/ku21fan/COO-Comic-Onomatopoeia,60.0,3.0,60.0,https://huggingface.co/bert-base-uncased
1908,github.com/magkai/CONQUER,27.0,5.0,27.0,https://huggingface.co/bert-base-uncased
1909,github.com/postech-di-lab/METIS,87.0,66.0,87.0,https://huggingface.co/bert-base-uncased
1910,github.com/TengdaHan/TemporalAlignNet,103.0,3.0,103.0,https://huggingface.co/bert-base-uncased
1911,github.com/lightxxxshadow/Leeing--NewsGPT,6.0,0.0,6.0,https://huggingface.co/bert-base-uncased
1912,github.com/mediatechnologycenter/aestheval,74.0,5.0,74.0,https://huggingface.co/bert-base-uncased
1913,github.com/byteps/examples,18.0,13.0,18.0,https://huggingface.co/bert-base-uncased
1914,github.com/yzhao062/mmad,13.0,3.0,13.0,https://huggingface.co/bert-base-uncased
1915,github.com/leonnnop/Locater,45.0,2.0,45.0,https://huggingface.co/bert-base-uncased
1916,github.com/INK-USC/expl-refinement,13.0,0.0,13.0,https://huggingface.co/bert-base-uncased
1917,github.com/Kshitij-Ambilduke/MedVQA,9.0,1.0,9.0,https://huggingface.co/bert-base-uncased
1918,github.com/chenshaowei57/BMRC,14.0,7.0,14.0,https://huggingface.co/bert-base-uncased
1919,github.com/makeesyai/makeesy_nlp,6.0,4.0,6.0,https://huggingface.co/bert-base-uncased
1920,github.com/MikeWangWZHL/VidIL,105.0,2.0,105.0,https://huggingface.co/bert-base-uncased
1921,github.com/rebnej/lick-caption-bias,8.0,1.0,8.0,https://huggingface.co/bert-base-uncased
1922,github.com/OdedH/textual-pca,15.0,0.0,15.0,https://huggingface.co/bert-base-uncased
1923,github.com/baal-org/baal,822.0,82.0,822.0,https://huggingface.co/bert-base-uncased
1924,github.com/BM-K/T-SSKD,5.0,0.0,5.0,https://huggingface.co/bert-base-uncased
1925,github.com/ltian678/DUCK-code,14.0,4.0,14.0,https://huggingface.co/bert-base-uncased
1926,github.com/parZival27/supervised-contrastive-learning-for-out-of-domain-detection,16.0,3.0,16.0,https://huggingface.co/bert-base-uncased
1927,github.com/debymf/ipa_probing,5.0,2.0,5.0,https://huggingface.co/bert-base-uncased
1928,github.com/nhtlongcs/live-novel,12.0,2.0,12.0,https://huggingface.co/bert-base-uncased
1929,github.com/ggeorgak11/CM2,33.0,3.0,33.0,https://huggingface.co/bert-base-uncased
1930,github.com/mbzuai-oryx/XrayGPT,404.0,45.0,404.0,https://huggingface.co/bert-base-uncased
1931,github.com/askerlee/adaprompt,12.0,1.0,12.0,https://huggingface.co/bert-base-uncased
1932,github.com/microsoft/FIBER,121.0,10.0,121.0,https://huggingface.co/bert-base-uncased
1933,github.com/evanweissburg/judging-a-book,8.0,0.0,8.0,https://huggingface.co/bert-base-uncased
1934,github.com/Dbassqwer/MedVQA_FITS,7.0,1.0,7.0,https://huggingface.co/bert-base-uncased
1935,github.com/THUDM/ImageReward,866.0,47.0,866.0,https://huggingface.co/bert-base-uncased
1936,github.com/Code-kunkun/ZS-CIR,28.0,1.0,28.0,https://huggingface.co/bert-base-uncased
1937,github.com/yccyenchicheng/AutoSDF,217.0,26.0,217.0,https://huggingface.co/bert-base-uncased
1938,github.com/bmaltais/kohya_ss,7522.0,998.0,7522.0,https://huggingface.co/bert-base-uncased
1939,github.com/ffaltings/InteractiveTextGeneration,30.0,5.0,30.0,https://huggingface.co/bert-base-uncased
1940,github.com/ItemZheng/KDDAug,9.0,0.0,9.0,https://huggingface.co/bert-base-uncased
1941,github.com/ryujaehun/one-shot-tuner,9.0,3.0,9.0,https://huggingface.co/bert-base-uncased
1942,github.com/VirajBagal/MMBERT,27.0,8.0,27.0,https://huggingface.co/bert-base-uncased
1943,github.com/microsoft/SEED-Encoder,41.0,5.0,41.0,https://huggingface.co/bert-base-uncased
1944,github.com/LeqsNaN/SarDeCK,7.0,0.0,7.0,https://huggingface.co/bert-base-uncased
1945,github.com/Yougnway/MultimodalADRecognition,8.0,1.0,8.0,https://huggingface.co/bert-base-uncased
1946,github.com/nlpcui/SSN_DM,9.0,1.0,9.0,https://huggingface.co/bert-base-uncased
1947,github.com/stochasticai/x-stable-diffusion,546.0,32.0,546.0,https://huggingface.co/bert-base-uncased
1948,github.com/ielab/typos-aware-BERT,6.0,1.0,6.0,https://huggingface.co/bert-base-uncased
1949,github.com/Information-Fusion-Lab-Umass/ClinicalNotes_TimeSeries,10.0,2.0,10.0,https://huggingface.co/bert-base-uncased
1950,github.com/VT-NLP/Mocheg,27.0,4.0,27.0,https://huggingface.co/bert-base-uncased
1951,github.com/amazon-science/AWS-SWING,9.0,2.0,9.0,https://huggingface.co/bert-base-uncased
1952,github.com/ProsusAI/finBERT,1259.0,385.0,1259.0,https://huggingface.co/bert-base-uncased
1953,github.com/BierOne/Attention-Faithfulness,17.0,2.0,17.0,https://huggingface.co/bert-base-uncased
1954,github.com/princeton-nlp/XTX,12.0,2.0,12.0,https://huggingface.co/bert-base-uncased
1955,github.com/showlab/Image2Paragraph,750.0,51.0,750.0,https://huggingface.co/bert-base-uncased
1956,github.com/DannielSilva/MM-VQA,10.0,3.0,10.0,https://huggingface.co/bert-base-uncased
1957,github.com/purble/RANCE,5.0,0.0,5.0,https://huggingface.co/bert-base-uncased
1958,github.com/microsoft/onnxruntime-extensions,235.0,68.0,235.0,https://huggingface.co/bert-base-uncased
1959,github.com/Yuliang-Liu/MultimodalOCR,220.0,13.0,220.0,https://huggingface.co/bert-base-uncased
1960,github.com/cross-domain-compositing/cross-domain-compositing,173.0,16.0,173.0,https://huggingface.co/bert-base-uncased
1961,github.com/trojai/trojai,72.0,22.0,72.0,https://huggingface.co/bert-base-uncased
1962,github.com/jinxixiang/color_controlnet,51.0,4.0,51.0,https://huggingface.co/bert-base-uncased
1963,github.com/pixeli99/DSify,32.0,2.0,32.0,https://huggingface.co/bert-base-uncased
1964,github.com/EGO4D/episodic-memory,90.0,24.0,90.0,https://huggingface.co/bert-base-uncased
1965,github.com/QData/TextAttack-A2T,21.0,2.0,21.0,https://huggingface.co/bert-base-uncased
1966,github.com/C0deMunk33/TAPAGI,,,,https://huggingface.co/bert-base-uncased
1967,github.com/amazon-science/efficient-longdoc-classification,35.0,7.0,35.0,https://huggingface.co/bert-base-uncased
1968,github.com/NorskRegnesentral/NeuralTextSanitizer,13.0,1.0,13.0,https://huggingface.co/bert-base-uncased
1969,github.com/wenyudu/Natural-Language-Processing-A-Machine-Learning-Perspective,14.0,5.0,14.0,https://huggingface.co/bert-base-uncased
1970,github.com/weimin17/Multimodal_Transformer,21.0,1.0,21.0,https://huggingface.co/bert-base-uncased
1971,github.com/megagonlabs/doduo,24.0,9.0,24.0,https://huggingface.co/bert-base-uncased
1972,github.com/Jwoo5/fairseq-signals,37.0,6.0,37.0,https://huggingface.co/bert-base-uncased
1973,github.com/AmbiTyga/MemSem,16.0,5.0,16.0,https://huggingface.co/bert-base-uncased
1974,github.com/TXH-mercury/COSA,28.0,1.0,28.0,https://huggingface.co/bert-base-uncased
1975,github.com/nedjmaou/Varifocal_Fact_Checking_QG,7.0,2.0,7.0,https://huggingface.co/bert-base-uncased
1976,github.com/microsoft/ToxiScope,6.0,1.0,6.0,https://huggingface.co/bert-base-uncased
1977,github.com/RyanWangZf/transtab,145.0,20.0,145.0,https://huggingface.co/bert-base-uncased
1978,github.com/naver-ai/simseek,11.0,0.0,11.0,https://huggingface.co/bert-base-uncased
1979,github.com/fallingmeteorite/DreamBooth_with_Lora,28.0,3.0,28.0,https://huggingface.co/bert-base-uncased
1980,github.com/s3vqa/s3vqa.github.io,6.0,0.0,6.0,https://huggingface.co/bert-base-uncased
1981,github.com/RunpeiDong/ACT,85.0,5.0,85.0,https://huggingface.co/bert-base-uncased
1982,github.com/yu-rp/Distribution-Shift-Iverson,36.0,0.0,36.0,https://huggingface.co/bert-base-uncased
1983,github.com/awslabs/durepa-hybrid-qa,10.0,1.0,10.0,https://huggingface.co/bert-base-uncased
1984,github.com/cambridgeltl/MirrorWiC,11.0,6.0,11.0,https://huggingface.co/bert-base-uncased
1985,github.com/XmYx/stable-diffusion-gradio-anim-opt,11.0,2.0,11.0,https://huggingface.co/bert-base-uncased
1986,github.com/Xiaoda-Zhong/EEPL,8.0,1.0,8.0,https://huggingface.co/bert-base-uncased
1987,github.com/gligen/GLIGEN,1424.0,103.0,1424.0,https://huggingface.co/bert-base-uncased
1988,github.com/facebookresearch/BalancingGroups,37.0,7.0,37.0,https://huggingface.co/bert-base-uncased
1989,github.com/xuewyang/Fashion_Captioning,78.0,13.0,78.0,https://huggingface.co/bert-base-uncased
1990,github.com/SiddhanthHegde/Dravidian-MTL-Benchmarking,10.0,6.0,10.0,https://huggingface.co/bert-base-uncased
1991,github.com/xuanyuan14/ARES,24.0,2.0,24.0,https://huggingface.co/bert-base-uncased
1992,github.com/stovecat/CGS,5.0,6.0,5.0,https://huggingface.co/bert-base-uncased
1993,github.com/AparGarg99/CovBot,5.0,4.0,5.0,https://huggingface.co/bert-base-uncased
1994,github.com/czyssrs/FinQA,199.0,32.0,199.0,https://huggingface.co/bert-base-uncased
1995,github.com/hyliu/piggyback-color,48.0,3.0,48.0,https://huggingface.co/bert-base-uncased
1996,github.com/aiforsec22/IEEEEuroSP23,24.0,5.0,24.0,https://huggingface.co/bert-base-uncased
1997,github.com/aakash222/text-segmentation-NLP,21.0,4.0,21.0,https://huggingface.co/bert-base-uncased
1998,github.com/notallm/vektor,12.0,0.0,12.0,https://huggingface.co/bert-base-uncased
1999,github.com/soumik12345/clip-lightning,17.0,2.0,17.0,https://huggingface.co/bert-base-uncased
2000,github.com/luoqiaoyang/ACL2021-LaSAML,15.0,2.0,15.0,https://huggingface.co/bert-base-uncased
2001,github.com/smartshark/seBERT,9.0,1.0,9.0,https://huggingface.co/bert-base-uncased
2002,github.com/chenllliang/ATP-AMR,14.0,1.0,14.0,https://huggingface.co/bert-base-uncased
2003,github.com/bryant1410/fitclip,6.0,0.0,6.0,https://huggingface.co/bert-base-uncased
2004,github.com/nguyentthong/CrossSummOptimalTransport,18.0,0.0,18.0,https://huggingface.co/bert-base-uncased
2005,github.com/LilyNLP/ADFAR,9.0,0.0,9.0,https://huggingface.co/bert-base-uncased
2006,github.com/jiangjiechen/VENCE,9.0,2.0,9.0,https://huggingface.co/bert-base-uncased
2007,github.com/guchio3/kaggle-google-quest,8.0,1.0,8.0,https://huggingface.co/bert-base-uncased
2008,github.com/abyildirim/inst-inpaint,293.0,22.0,293.0,https://huggingface.co/bert-base-uncased
2009,github.com/HKUNLP/reparam-discrete-diffusion,81.0,2.0,81.0,https://huggingface.co/bert-base-uncased
2010,github.com/aws/amazon-sagemaker-examples,9305.0,6569.0,9305.0,https://huggingface.co/bert-base-uncased
2011,github.com/MichalGeyer/plug-and-play,775.0,51.0,775.0,https://huggingface.co/bert-base-uncased
2012,github.com/Tenpi/RGBWatermark,1.0,0.0,1.0,https://huggingface.co/bert-base-uncased
2013,github.com/Glaciohound/VCML,48.0,8.0,48.0,https://huggingface.co/bert-base-uncased
2014,github.com/yuanbit/FinBERT-QA,107.0,28.0,107.0,https://huggingface.co/bert-base-uncased
2015,github.com/Xiefeng69/stance-detection-for-covid19-related-health-policies,5.0,1.0,5.0,https://huggingface.co/bert-base-uncased
2016,github.com/Bahuia/HGNet,9.0,2.0,9.0,https://huggingface.co/bert-base-uncased
2017,github.com/LeoFuchs/SeSG,7.0,2.0,7.0,https://huggingface.co/bert-base-uncased
2018,github.com/feradauto/MoralCoT,34.0,3.0,34.0,https://huggingface.co/bert-base-uncased
2019,github.com/wasiahmad/NeuralKpGen,8.0,1.0,8.0,https://huggingface.co/bert-base-uncased
2020,github.com/PLN-disca-iimas/InterpretableFactChecking,6.0,0.0,6.0,https://huggingface.co/bert-base-uncased
2021,github.com/zhangxiann/BertPractice,18.0,8.0,18.0,https://huggingface.co/bert-base-uncased
2022,github.com/qiangyao1988/AttCAT,10.0,1.0,10.0,https://huggingface.co/bert-base-uncased
2023,github.com/gradient-ai/AutoYOLO,19.0,4.0,19.0,https://huggingface.co/bert-base-uncased
2024,github.com/princeton-nlp/WebShop,180.0,33.0,180.0,https://huggingface.co/bert-base-uncased
2025,github.com/waynewu6250/CaBERT-SLU,8.0,3.0,8.0,https://huggingface.co/bert-base-uncased
2026,github.com/huggingface/nn_pruning,370.0,55.0,370.0,https://huggingface.co/bert-base-uncased
2027,github.com/michaelfaerber/scholarly-entity-usage-detection,18.0,2.0,18.0,https://huggingface.co/bert-base-uncased
2028,github.com/ssube/onnx-web,160.0,18.0,160.0,https://huggingface.co/bert-base-uncased
2029,github.com/PhilippChr/EXPLAIGNN,8.0,3.0,8.0,https://huggingface.co/bert-base-uncased
2030,github.com/Linxyhaha/GeneRec,43.0,6.0,43.0,https://huggingface.co/bert-base-uncased
2031,github.com/bananaml/potassium,88.0,8.0,88.0,https://huggingface.co/bert-base-uncased
2032,github.com/thunlp/RecyclableTuning,8.0,1.0,8.0,https://huggingface.co/bert-base-uncased
2033,github.com/UCSB-NLP-Chang/Diffusion-SpaceTime-Attn,74.0,2.0,74.0,https://huggingface.co/bert-base-uncased
2034,github.com/potsawee/longsum0,24.0,5.0,24.0,https://huggingface.co/bert-base-uncased
2035,github.com/stanfordmlgroup/VisualCheXbert,20.0,2.0,20.0,https://huggingface.co/bert-base-uncased
2036,github.com/cianeastwood/qrm,23.0,1.0,23.0,https://huggingface.co/bert-base-uncased
2037,github.com/pjlintw/Meta-BERT,17.0,3.0,17.0,https://huggingface.co/bert-base-uncased
2038,github.com/lxtGH/TemporalPyramidRouting,25.0,0.0,25.0,https://huggingface.co/bert-base-uncased
2039,github.com/chahuja/mix-stage,27.0,7.0,27.0,https://huggingface.co/bert-base-uncased
2040,github.com/QingruZhang/AdaLoRA,180.0,21.0,180.0,https://huggingface.co/bert-base-uncased
2041,github.com/see--/natural-question-answering,80.0,21.0,80.0,https://huggingface.co/bert-base-uncased
2042,github.com/chris4540/StudyMaskedLMForQG,5.0,3.0,5.0,https://huggingface.co/bert-base-uncased
2043,github.com/PKU-DAIR/2021_CCF_BDCI_LargeBERT_Rank1st,8.0,0.0,8.0,https://huggingface.co/bert-base-uncased
2044,github.com/yizhangzzz/transformers-lego,16.0,0.0,16.0,https://huggingface.co/bert-base-uncased
2045,github.com/OpenGVLab/Ask-Anything,2445.0,202.0,2445.0,https://huggingface.co/bert-base-uncased
2046,github.com/alibaba/Retrieval-based-Pre-training-for-Machine-Reading-Comprehension,10.0,5.0,10.0,https://huggingface.co/bert-base-uncased
2047,github.com/LogIntelligence/LogADEmpirical,130.0,33.0,130.0,https://huggingface.co/bert-base-uncased
2048,github.com/msaroufim/torchprep,11.0,0.0,11.0,https://huggingface.co/bert-base-uncased
2049,github.com/uptrain-ai/uptrain,1805.0,146.0,1805.0,https://huggingface.co/bert-base-uncased
2050,github.com/UMRKawhi/GenChat,5.0,3.0,5.0,https://huggingface.co/bert-base-uncased
2051,github.com/ZeroxTM/BERT-CNN-Fine-Tuning-For-Hate-Speech-Detection-in-Online-Social-Media,35.0,9.0,35.0,https://huggingface.co/bert-base-uncased
2052,github.com/CCIIPLab/BiSyn_GAT_plus,31.0,5.0,31.0,https://huggingface.co/bert-base-uncased
2053,github.com/dlfrnaos19/tpu-starter-korean,10.0,0.0,10.0,https://huggingface.co/bert-base-uncased
2054,github.com/sohomghosh/FiNCAT_Financial_Numeral_Claim_Analysis_Tool,6.0,4.0,6.0,https://huggingface.co/bert-base-uncased
2055,github.com/princeton-nlp/metric-wsd,10.0,1.0,10.0,https://huggingface.co/bert-base-uncased
2056,github.com/yaushian/Tree-Transformer,203.0,34.0,203.0,https://huggingface.co/bert-base-uncased
2057,github.com/loretoparisi/hf-experiments,44.0,7.0,44.0,https://huggingface.co/bert-base-uncased
2058,github.com/xuduo35/UniTune,38.0,3.0,38.0,https://huggingface.co/bert-base-uncased
2059,github.com/UCSD-AI4H/proteinchat,71.0,4.0,71.0,https://huggingface.co/bert-base-uncased
2060,github.com/PacktPublishing/Mastering-spaCy,119.0,68.0,119.0,https://huggingface.co/bert-base-uncased
2061,github.com/bhaveshbendale/data-science-on-aws,8.0,4.0,8.0,https://huggingface.co/bert-base-uncased
2062,github.com/weixi-feng/Structured-Diffusion-Guidance,283.0,17.0,283.0,https://huggingface.co/bert-base-uncased
2063,github.com/gusalsdmlwlq/DS-DST,9.0,0.0,9.0,https://huggingface.co/bert-base-uncased
2064,github.com/elephantmipt/bert-distillation,72.0,6.0,72.0,https://huggingface.co/bert-base-uncased
2065,github.com/Rivendile/Muri,36.0,8.0,36.0,https://huggingface.co/bert-base-uncased
2066,github.com/technion-cs-nlp/bias-probing,13.0,1.0,13.0,https://huggingface.co/bert-base-uncased
2067,github.com/aliencaocao/TIL-2022,12.0,0.0,12.0,https://huggingface.co/bert-base-uncased
2068,github.com/ashvardanian/abusing-vector-search,10.0,0.0,10.0,https://huggingface.co/bert-base-uncased
2069,github.com/preke/PELD,14.0,2.0,14.0,https://huggingface.co/bert-base-uncased
